Market Place,Crop Variety,Producer Min,Producer Max,Wholesale Min,Wholesale Max,Retail Min,Retail Max,Volume,Collection Date
Yaye,White Teff (Quintal),0,0,4850,4900,5000,5100,Under,4/19/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4400,4500,4500,4700,Sufficient,4/20/2022
Finchaha,White Teff (Quintal),3475,3650,0,0,3713,4795,Sufficient,4/20/2022
Finchaha,White Teff (Quintal),3750,3800,0,0,4200,4250,Sufficient,4/20/2022
Bishoftu,White Teff (Quintal),4300,4450,0,0,4600,4700,Sufficient,4/21/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3800,4100,3850,4150,Under,4/21/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4500,4600,4900,Sufficient,4/21/2022
Adama City,White Teff (Quintal),0,0,4500,4600,4700,4800,Sufficient,4/21/2022
Dangla ,White Teff (Quintal),4200,4300,4350,4400,4500,4600,Sufficient,4/21/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4550,4650,0,0,4600,4700,Sufficient,4/23/2022
Mekane Selam gebeya,White Teff (Quintal),4200,4350,4500,4560,4600,4640,Under,4/23/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4400,4200,4500,Sufficient,4/25/2022
Goro Bale,White Teff (Quintal),4000,4100,0,0,4200,4300,Under,4/25/2022
Yaye,White Teff (Quintal),0,0,4900,5000,5000,5100,Under,4/26/2022
Woldia Gebeya,White Teff (Quintal),4278,4347,0,0,4416,4554,Sufficient,4/26/2022
Bishoftu,White Teff (Quintal),4300,4600,0,0,4700,4800,Sufficient,4/28/2022
Dangla ,White Teff (Quintal),4200,4300,4350,4400,4500,4600,Sufficient,4/28/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4500,4600,4900,Sufficient,4/28/2022
Adama City,White Teff (Quintal),0,0,4500,4600,4700,4800,Sufficient,4/28/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4550,4650,0,0,4650,4700,Sufficient,4/30/2022
Wegeda Gebeya,White Teff (Quintal),3950,4000,4000,4050,4100,4200,Under,4/30/2022
Mekane Selam gebeya,White Teff (Quintal),4200,4350,4520,4580,4630,4650,Sufficient,4/30/2022
Lalibela Ketema Gebeya,White Teff (Quintal),4660,4760,0,0,0,0,Under,4/30/2022
Woldia Gebeya,White Teff (Quintal),4416,4485,0,0,4485,4623,Sufficient,5/3/2022
Yaye,White Teff (Quintal),0,0,4850,4900,4900,5100,Under,5/3/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4500,4600,4600,4800,Sufficient,5/4/2022
Finchaha,White Teff (Quintal),3800,3850,0,0,4250,4300,Sufficient,5/4/2022
Bishoftu,White Teff (Quintal),4500,4600,0,0,4700,4800,Sufficient,5/5/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3850,4050,3900,4100,Sufficient,5/5/2022
Adama City,White Teff (Quintal),0,0,4500,4600,4700,4800,Sufficient,5/5/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4550,4600,4900,Sufficient,5/5/2022
Dangla ,White Teff (Quintal),4200,4300,4350,4400,4500,4600,Sufficient,5/5/2022
Wegeda Gebeya,White Teff (Quintal),3900,3950,3950,4000,4000,4100,Under,5/7/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4550,4650,0,0,4600,4750,Sufficient,5/7/2022
Mekane Selam gebeya,White Teff (Quintal),4150,4200,4480,4500,4570,4600,Sufficient,5/7/2022
Lalibela Ketema Gebeya,White Teff (Quintal),4660,4760,0,0,0,0,Under,5/7/2022
Goro Bale,White Teff (Quintal),3900,4000,0,0,4100,4200,Sufficient,5/9/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4400,4200,4500,Sufficient,5/9/2022
Yaye,White Teff (Quintal),0,0,4800,4800,4950,5200,Under,5/10/2022
Woldia Gebeya,White Teff (Quintal),4623,4692,0,0,4692,4830,Sufficient,5/10/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4500,4650,4650,4800,Sufficient,5/11/2022
Finchaha,White Teff (Quintal),3750,3800,0,0,4200,4260,Sufficient,5/11/2022
Adama City,White Teff (Quintal),0,0,4700,4800,4900,5000,Sufficient,5/12/2022
Bishoftu,White Teff (Quintal),4550,4650,0,0,4750,4800,Sufficient,5/12/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3750,4050,3800,4100,Sufficient,5/12/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4550,4600,4900,Sufficient,5/12/2022
Dangla ,White Teff (Quintal),4200,4300,4350,4400,4500,4600,Sufficient,5/12/2022
Mekane Selam gebeya,White Teff (Quintal),4200,4200,4460,4490,4530,4585,Sufficient,5/14/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4500,4550,0,0,4550,4650,Sufficient,5/14/2022
Wegeda Gebeya,White Teff (Quintal),3850,3950,3900,4000,3950,4100,Under,5/14/2022
Lalibela Ketema Gebeya,White Teff (Quintal),4660,4760,0,0,0,0,Under,5/14/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4400,4200,4500,Sufficient,5/16/2022
Goro Bale,White Teff (Quintal),4000,4100,0,0,4200,4300,Under,5/16/2022
Woldia Gebeya,White Teff (Quintal),4830,4968,0,0,5037,5175,Sufficient,5/17/2022
Yaye,White Teff (Quintal),0,0,4800,4800,4950,5200,Under,5/17/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4600,4750,4700,4850,Sufficient,5/18/2022
Finchaha,White Teff (Quintal),3750,3800,0,0,4250,4300,Sufficient,5/18/2022
Bishoftu,White Teff (Quintal),4500,4600,0,0,4700,4800,Sufficient,5/19/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3700,4050,3750,4100,Sufficient,5/19/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4450,4550,4650,4900,Sufficient,5/19/2022
Adama City,White Teff (Quintal),0,0,4700,4800,4900,5000,Sufficient,5/19/2022
Dangla ,White Teff (Quintal),4200,4300,4350,4400,4500,4600,Sufficient,5/19/2022
Wegeda Gebeya,White Teff (Quintal),3900,4000,3925,4050,4050,4150,Under,5/21/2022
Wegeda Gebeya,White Teff (Quintal),3900,4000,3925,4050,4050,4150,Under,5/21/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4500,4550,0,0,4550,4650,Sufficient,5/21/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4500,4550,0,0,4550,4650,Sufficient,5/21/2022
Lalibela Ketema Gebeya,White Teff (Quintal),4600,4660,0,0,0,0,Sufficient,5/21/2022
Mekane Selam gebeya,White Teff (Quintal),4050,4125,4370,4400,4450,4480,Sufficient,5/21/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4000,4400,4100,4500,Sufficient,5/23/2022
Goro Bale,White Teff (Quintal),4000,4100,0,0,4200,4300,Under,5/23/2022
Yaye,White Teff (Quintal),0,0,4900,5000,5100,5200,Under,5/24/2022
Woldia Gebeya,White Teff (Quintal),4968,5037,0,0,5037,5175,Sufficient,5/24/2022
Finchaha,White Teff (Quintal),3700,3750,0,0,4100,4200,Sufficient,5/25/2022
Adama City,White Teff (Quintal),0,0,4800,4900,5000,5200,Sufficient,5/25/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3850,4100,3900,4150,Sufficient,5/26/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4550,4650,4900,Sufficient,5/26/2022
Bishoftu,White Teff (Quintal),4600,4700,0,0,4800,4900,Under,5/26/2022
Dangla ,White Teff (Quintal),4200,4300,4350,4400,4500,4600,Sufficient,5/26/2022
Mekane Selam gebeya,White Teff (Quintal),4200,4350,4425,4440,4500,4530,Sufficient,5/28/2022
Wegeda Gebeya,White Teff (Quintal),3950,4000,4000,4050,4050,4150,Under,5/28/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4500,4550,0,0,4550,4650,Sufficient,5/28/2022
Lalibela Ketema Gebeya,White Teff (Quintal),4600,4660,0,0,4660,4730,Sufficient,5/28/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4000,4400,4100,4500,Sufficient,5/30/2022
Goro Bale,White Teff (Quintal),4000,4100,0,0,4200,4300,Under,5/30/2022
Yaye,White Teff (Quintal),0,0,4950,5000,5100,5200,Under,5/31/2022
Woldia Gebeya,White Teff (Quintal),4830,4968,0,0,4968,5106,Sufficient,5/31/2022
Finchaha,White Teff (Quintal),3730,3760,0,0,4000,4100,Sufficient,6/1/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4600,4800,4700,5000,Sufficient,6/1/2022
Bishoftu,White Teff (Quintal),4650,4850,0,0,4950,5000,Sufficient,6/2/2022
Adama City,White Teff (Quintal),0,0,4900,5000,5100,5200,Sufficient,6/2/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4550,4650,4900,Sufficient,6/2/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3850,4100,3900,4150,Sufficient,6/2/2022
Dangla ,White Teff (Quintal),4200,4300,4350,4400,4500,4600,Sufficient,6/2/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4450,4500,0,0,4500,4600,Sufficient,6/4/2022
Mekane Selam gebeya,White Teff (Quintal),4350,4500,4580,4600,4670,4700,Sufficient,6/4/2022
Wegeda Gebeya,White Teff (Quintal),4000,4100,4100,4150,4150,4200,Under,6/4/2022
Lalibela Ketema Gebeya,White Teff (Quintal),4660,4730,0,0,4736,4830,Under,6/4/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4400,4200,4500,Sufficient,6/6/2022
Goro Bale,White Teff (Quintal),4000,4100,0,0,4200,4250,Under,6/6/2022
Yaye,White Teff (Quintal),0,0,4900,4950,5000,5100,Under,6/7/2022
Woldia Gebeya,White Teff (Quintal),4761,4830,0,0,4830,4899,Sufficient,6/7/2022
Finchaha,White Teff (Quintal),3750,3800,0,0,4200,4250,Sufficient,6/8/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4500,4700,4600,4800,Sufficient,6/8/2022
Bishoftu,White Teff (Quintal),4700,4800,0,0,4900,5000,Under,6/9/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3950,4250,4000,4300,Sufficient,6/9/2022
Adama City,White Teff (Quintal),0,0,4900,5000,5100,5200,Sufficient,6/9/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4550,4650,4900,Sufficient,6/9/2022
Dangla ,White Teff (Quintal),4200,4300,4350,4400,4500,4600,Sufficient,6/9/2022
Lalibela Ketema Gebeya,White Teff (Quintal),4730,4830,0,0,0,0,Under,6/11/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4700,4750,0,0,4750,4800,Sufficient,6/11/2022
Mekane Selam gebeya,White Teff (Quintal),4500,4500,4580,4600,4670,4680,Sufficient,6/11/2022
Goro Bale,White Teff (Quintal),4300,4400,0,0,4500,4600,Under,6/11/2022
Yaye,White Teff (Quintal),0,0,4900,4950,5000,5100,Under,6/14/2022
Woldia Gebeya,White Teff (Quintal),4830,4965,0,0,4968,5037,Sufficient,6/14/2022
Finchaha,White Teff (Quintal),3700,3750,0,0,4150,4200,Sufficient,6/15/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4600,4800,4700,5000,Sufficient,6/15/2022
Adama City,White Teff (Quintal),0,0,4900,5000,5100,5200,Sufficient,6/16/2022
Bishoftu,White Teff (Quintal),4800,4900,0,0,4900,5000,Sufficient,6/16/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4150,4450,4200,4500,Sufficient,6/16/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4450,4550,4650,5000,Sufficient,6/16/2022
Dangla ,White Teff (Quintal),4200,4300,4350,4400,4500,4600,Sufficient,6/16/2022
Wegeda Gebeya,White Teff (Quintal),4150,4200,4250,4300,4300,4400,Under,6/18/2022
Lalibela Ketema Gebeya,White Teff (Quintal),4730,4830,0,0,0,0,Under,6/18/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4650,4700,0,0,4750,4800,Sufficient,6/18/2022
Mekane Selam gebeya,White Teff (Quintal),4500,4650,4780,4800,4890,4920,Sufficient,6/18/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4200,4500,4300,4600,Sufficient,6/20/2022
Goro Bale,White Teff (Quintal),4200,4300,0,0,4400,4500,Sufficient,6/20/2022
Yaye,White Teff (Quintal),0,0,4950,5000,5100,5200,Under,6/21/2022
Woldia Gebeya,White Teff (Quintal),4830,4968,0,0,4968,5106,Sufficient,6/21/2022
Finchaha,White Teff (Quintal),3750,3800,0,0,4200,4250,Sufficient,6/22/2022
Bishoftu,White Teff (Quintal),4800,4900,0,0,5000,5100,Under,6/23/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4400,4550,4450,4600,Under,6/23/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4600,4800,4800,5500,Sufficient,6/23/2022
Adama City,White Teff (Quintal),0,0,5000,5100,5200,5300,Sufficient,6/23/2022
Dangla ,White Teff (Quintal),4300,4400,4450,4500,4600,4700,Sufficient,6/23/2022
Wegeda Gebeya,White Teff (Quintal),4200,4250,4300,4400,4400,4500,Under,6/25/2022
Mekane Selam gebeya,White Teff (Quintal),4500,4500,4710,4780,4830,4850,Sufficient,6/25/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4700,4800,0,0,4750,4850,Sufficient,6/25/2022
Lalibela Ketema Gebeya,White Teff (Quintal),4830,4860,0,0,4860,5000,Under,6/25/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4200,4500,4300,4600,Sufficient,6/27/2022
Goro Bale,White Teff (Quintal),4300,4400,0,0,4500,4600,Under,6/27/2022
Yaye,White Teff (Quintal),0,0,4900,5100,5100,5200,Under,6/28/2022
Woldia Gebeya,White Teff (Quintal),4830,4968,0,0,4968,5106,Sufficient,6/28/2022
Finchaha,White Teff (Quintal),3800,3850,0,0,4250,4300,Sufficient,6/29/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4700,4800,4800,5000,Sufficient,6/29/2022
Bishoftu,White Teff (Quintal),4750,4900,0,0,4950,5200,Sufficient,6/30/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4400,4750,4450,4800,Sufficient,6/30/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4500,4700,4800,5500,Sufficient,6/30/2022
Dangla ,White Teff (Quintal),4400,4500,4550,4600,4700,4800,Sufficient,6/30/2022
Wegeda Gebeya,White Teff (Quintal),4250,4300,4300,4400,4400,4500,Under,7/2/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4700,4800,0,0,4750,4850,Sufficient,7/2/2022
Lalibela Ketema Gebeya,White Teff (Quintal),4830,4860,0,0,0,0,Under,7/2/2022
Mekane Selam gebeya,White Teff (Quintal),4500,4650,4800,4860,4970,4985,Sufficient,7/2/2022
Goro Bale,White Teff (Quintal),4300,4400,0,0,4500,4600,Sufficient,7/4/2022
Yaye,White Teff (Quintal),0,0,4950,5000,5100,5250,Under,7/5/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4700,4800,4800,5000,Sufficient,7/6/2022
Finchaha,White Teff (Quintal),3700,3750,0,0,4100,4200,Sufficient,7/6/2022
Bishoftu,White Teff (Quintal),4800,4900,0,0,5000,5200,Sufficient,7/7/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4450,4650,4500,4700,Sufficient,7/7/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4500,4650,4700,5200,Sufficient,7/7/2022
Dangla ,White Teff (Quintal),4500,4600,4650,4700,4800,5000,Sufficient,7/7/2022
Lalibela Ketema Gebeya,White Teff (Quintal),4730,4830,0,0,0,0,Under,7/9/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),5000,5100,0,0,5150,5200,Sufficient,7/9/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4600,4600,4700,Sufficient,7/11/2022
Goro Bale,White Teff (Quintal),3900,4000,0,0,4100,4200,Under,7/11/2022
Yaye,White Teff (Quintal),0,0,4900,4950,5000,5150,Under,7/12/2022
Woldia Gebeya,White Teff (Quintal),4968,5037,0,0,5037,5175,Sufficient,7/12/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4600,4900,4700,5000,Sufficient,7/13/2022
Finchaha,White Teff (Quintal),3700,3750,0,0,4000,4100,Sufficient,7/13/2022
Adama City,White Teff (Quintal),0,0,5000,5100,5200,5300,Sufficient,7/14/2022
Bishoftu,White Teff (Quintal),4800,5000,0,0,5100,5250,Sufficient,7/14/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4350,4550,4400,4600,Sufficient,7/14/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4500,4700,4700,5200,Sufficient,7/14/2022
Dangla ,White Teff (Quintal),4600,4700,4750,4800,4900,5000,Sufficient,7/14/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),5037,5100,0,0,5150,5225,Sufficient,7/16/2022
Mekane Selam gebeya,White Teff (Quintal),4500,4620,4700,4735,4800,4820,Sufficient,7/16/2022
Wegeda Gebeya,White Teff (Quintal),0,0,0,0,4300,4500,Under,7/16/2022
Lalibela Ketema Gebeya,White Teff (Quintal),4730,4830,0,0,0,0,Under,7/16/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4700,4600,5000,Sufficient,7/18/2022
Goro Bale,White Teff (Quintal),4100,4200,0,0,4300,4400,Sufficient,7/18/2022
Yaye,White Teff (Quintal),0,0,5200,5300,5400,5500,Under,7/19/2022
Woldia Gebeya,White Teff (Quintal),4830,4968,0,0,5037,5175,Sufficient,7/19/2022
Finchaha,White Teff (Quintal),3730,3770,0,0,4050,4100,Sufficient,7/20/2022
Adama City,White Teff (Quintal),0,0,5100,5200,5300,5400,Sufficient,7/21/2022
Bishoftu,White Teff (Quintal),4900,5000,0,0,5100,5200,Sufficient,7/21/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4350,4500,4400,4550,Sufficient,7/21/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4550,4700,4800,5200,Sufficient,7/21/2022
Dangla ,White Teff (Quintal),4600,4700,4700,4750,4800,4900,Sufficient,7/21/2022
Mekane Selam gebeya,White Teff (Quintal),4500,4600,4680,4700,4750,4775,Sufficient,7/23/2022
Wegeda Gebeya,White Teff (Quintal),4000,4150,0,0,4200,4400,Under,7/23/2022
Lalibela Ketema Gebeya,White Teff (Quintal),4830,5000,0,0,0,0,Under,7/23/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),5050,5100,0,0,5150,5250,Sufficient,7/23/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4700,5200,4800,5300,Sufficient,7/25/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4700,5200,4800,5300,Sufficient,7/25/2022
Goro Bale,White Teff (Quintal),4200,4300,0,0,4400,4500,Sufficient,7/25/2022
Yaye,White Teff (Quintal),0,0,5250,5350,5450,5500,Under,7/26/2022
Woldia Gebeya,White Teff (Quintal),4830,4968,0,0,5037,5175,Sufficient,7/26/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4700,4900,4800,5000,Sufficient,7/27/2022
Finchaha,White Teff (Quintal),3800,3850,0,0,4100,4150,Sufficient,7/27/2022
Adama City,White Teff (Quintal),0,0,5100,5200,5300,5400,Sufficient,7/28/2022
Bishoftu,White Teff (Quintal),4900,5100,0,0,5200,5300,Sufficient,7/28/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4250,4650,4300,4700,Sufficient,7/28/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4550,4700,4800,5200,Sufficient,7/28/2022
Dangla ,White Teff (Quintal),4600,4700,4750,4800,4900,5000,Sufficient,7/28/2022
Wegeda Gebeya,White Teff (Quintal),4200,4250,0,0,4300,4400,Under,7/30/2022
Mekane Selam gebeya,White Teff (Quintal),4575,4650,4800,4820,4900,4950,Under,7/30/2022
Lalibela Ketema Gebeya,White Teff (Quintal),4860,5000,0,0,0,0,Under,7/30/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4950,5050,0,0,5050,5150,Sufficient,7/30/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4900,5200,5000,5300,Sufficient,8/1/2022
Goro Bale,White Teff (Quintal),4100,4200,0,0,4300,4400,Sufficient,8/1/2022
Yaye,White Teff (Quintal),0,0,5300,5300,5400,5500,Under,8/2/2022
Woldia Gebeya,White Teff (Quintal),4968,5037,0,0,5037,5175,Sufficient,8/2/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4800,4900,4900,5000,Sufficient,8/3/2022
Finchaha,White Teff (Quintal),3830,3870,0,0,4150,4200,Sufficient,8/3/2022
Adama City,White Teff (Quintal),0,0,5200,5300,5400,5500,Sufficient,8/4/2022
Bishoftu,White Teff (Quintal),4900,5100,0,0,5200,5300,Sufficient,8/4/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4600,4800,4950,5300,Sufficient,8/4/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4250,4450,4300,4500,Sufficient,8/4/2022
Dangla ,White Teff (Quintal),4600,4700,4750,4800,4900,5000,Sufficient,8/4/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4950,5050,0,0,5000,5100,Sufficient,8/6/2022
Lalibela Ketema Gebeya,White Teff (Quintal),4860,5000,0,0,5000,5100,Under,8/6/2022
Mekane Selam gebeya,White Teff (Quintal),4650,4700,4880,4900,4970,5000,Under,8/6/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4700,4900,4800,4900,Sufficient,8/8/2022
Goro Bale,White Teff (Quintal),4100,4200,0,0,4300,4400,Sufficient,8/8/2022
Yaye,White Teff (Quintal),0,0,5250,5350,5450,5600,Under,8/9/2022
Woldia Gebeya,White Teff (Quintal),4830,4968,0,0,4968,5106,Sufficient,8/9/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4700,4900,4850,5000,Sufficient,8/10/2022
Finchaha,White Teff (Quintal),3800,3860,0,0,4100,4200,Sufficient,8/10/2022
Adama City,White Teff (Quintal),0,0,5200,5300,5400,5500,Sufficient,8/11/2022
Bishoftu,White Teff (Quintal),4900,5100,0,0,5200,5300,Sufficient,8/11/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4600,4800,4950,5300,Sufficient,8/11/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4350,4450,4400,4500,Sufficient,8/11/2022
Dangla ,White Teff (Quintal),4600,4700,4750,4800,4900,5000,Sufficient,8/11/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4950,5050,0,0,5000,5150,Sufficient,8/13/2022
Mekane Selam gebeya,White Teff (Quintal),4500,4650,4865,4900,4930,4960,Sufficient,8/13/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4900,4600,5000,Sufficient,8/15/2022
Goro Bale,White Teff (Quintal),3800,3900,0,0,4000,4100,Sufficient,8/15/2022
Yaye,White Teff (Quintal),0,0,5300,5400,5400,5500,Under,8/16/2022
Woldia Gebeya,White Teff (Quintal),4968,5037,0,0,5037,5175,Sufficient,8/16/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4700,4900,4800,5000,Sufficient,8/17/2022
Finchaha,White Teff (Quintal),3830,3880,0,0,4200,4250,Sufficient,8/17/2022
Adama City,White Teff (Quintal),0,0,5200,5300,5400,5500,Sufficient,8/18/2022
Bishoftu,White Teff (Quintal),4900,5100,0,0,5200,5300,Sufficient,8/18/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4250,4550,4300,4600,Sufficient,8/18/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4600,4800,4950,5300,Sufficient,8/18/2022
Dangla ,White Teff (Quintal),4600,4700,4750,4800,4900,5000,Sufficient,8/18/2022
Wegeda Gebeya,White Teff (Quintal),4250,4300,0,0,4300,4400,Under,8/20/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4950,5050,0,0,5000,5150,Sufficient,8/20/2022
Mekane Selam gebeya,White Teff (Quintal),4500,4500,4875,4890,4955,4960,Sufficient,8/20/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4900,4600,5000,Sufficient,8/22/2022
Goro Bale,White Teff (Quintal),4000,4100,0,0,4200,4300,Sufficient,8/22/2022
Yaye,White Teff (Quintal),0,0,5350,5400,5450,5500,Under,8/23/2022
Finchaha,White Teff (Quintal),3850,3890,0,0,4200,4250,Sufficient,8/24/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4700,4800,4850,4900,Over,8/24/2022
Adama City,White Teff (Quintal),0,0,5100,5200,5300,5400,Sufficient,8/25/2022
Bishoftu,White Teff (Quintal),4900,5000,0,0,5100,5300,Sufficient,8/25/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4250,4550,4300,4600,Under,8/25/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4600,4800,4950,5300,Sufficient,8/25/2022
Dangla ,White Teff (Quintal),4600,4700,4750,4800,4900,5000,Sufficient,8/25/2022
Lalibela Ketema Gebeya,White Teff (Quintal),4330,5000,0,0,5000,5100,Under,8/27/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),5000,5100,0,0,5100,5200,Sufficient,8/27/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),5000,5100,0,0,5100,5200,Sufficient,8/27/2022
Mekane Selam gebeya,White Teff (Quintal),4500,4535,4700,4750,4830,4900,Sufficient,8/27/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4800,4600,4900,Sufficient,8/29/2022
Goro Bale,White Teff (Quintal),4200,4300,0,0,4400,4500,Sufficient,8/29/2022
Yaye,White Teff (Quintal),0,0,5300,5400,5400,5500,Under,8/30/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4700,4800,4800,4900,Over,8/31/2022
Finchaha,White Teff (Quintal),3870,3900,0,0,4200,4250,Sufficient,8/31/2022
Bishoftu,White Teff (Quintal),4900,5100,0,0,5250,5400,Sufficient,9/1/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4250,4450,4300,4500,Sufficient,9/1/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4700,4900,5000,5500,Sufficient,9/1/2022
Adama City,White Teff (Quintal),0,0,5100,5200,5300,5400,Sufficient,9/1/2022
Dangla ,White Teff (Quintal),4600,4700,4750,4800,4900,5000,Sufficient,9/1/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4700,4900,5000,5500,Sufficient,9/2/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),5050,5150,0,0,5150,5250,Sufficient,9/3/2022
Lalibela Ketema Gebeya,White Teff (Quintal),5000,5100,0,0,5100,5160,Under,9/3/2022
Mekane Selam gebeya,White Teff (Quintal),4500,4650,4800,4850,4885,4900,Sufficient,9/3/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4800,4600,4900,Sufficient,9/5/2022
Yaye,White Teff (Quintal),0,0,5300,5400,5500,5600,Under,9/6/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4700,4800,4800,5000,Over,9/7/2022
Adama City,White Teff (Quintal),0,0,5200,5300,5400,5500,Sufficient,9/7/2022
Bishoftu,White Teff (Quintal),4900,5000,0,0,5250,5350,Sufficient,9/8/2022
