Market Place,Crop Variety,Producer Min,Producer Max,Wholesale Min,Wholesale Max,Retail Min,Retail Max,Volume,Collection Date
Arbaminchi,White Teff (Quintal),4200,4300,4400,4500,4600,4700,Sufficient,5/5/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4000,4320,4400,4550,Sufficient,5/5/2021
Sheno,White Teff (Quintal),4450,4500,0,0,4600,4700,Under,5/6/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4200,4500,Sufficient,5/6/2021
Humbo,White Teff (Quintal),4250,4300,4350,4400,4450,4500,Under,5/6/2021
Haro Limu,White Teff (Quintal),3600,3700,0,0,3800,4000,Under,5/8/2021
Meresa  Gebeya,White Teff (Quintal),3996,4070,0,0,4144,4218,Over,5/8/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3950,4000,4100,4200,Sufficient,5/10/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4000,4000,4050,4050,Under,5/11/2021
Enjbara,White Teff (Quintal),0,0,0,0,4150,4400,Under,5/11/2021
Woldia Gebeya,White Teff (Quintal),4347,4416,0,0,4416,4485,Sufficient,5/11/2021
Arbaminchi,White Teff (Quintal),4200,4300,4400,4500,4600,4700,Sufficient,5/12/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4080,4320,4400,4550,Sufficient,5/12/2021
Sheno,White Teff (Quintal),4500,4550,0,0,4600,4700,Under,5/13/2021
Haro Limu,White Teff (Quintal),3600,3700,0,0,3800,4000,Under,5/15/2021
Adet Gebeya ,White Teff (Quintal),3800,3900,0,0,3850,4000,Sufficient,5/15/2021
Meresa  Gebeya,White Teff (Quintal),4292,4366,0,0,4366,4514,Under,5/15/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3950,4000,4100,4200,Sufficient,5/17/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4000,4000,4050,4050,Under,5/18/2021
Enjbara,White Teff (Quintal),0,0,0,0,4100,4300,Under,5/18/2021
Woldia Gebeya,White Teff (Quintal),4209,4347,0,0,4347,4416,Over,5/18/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4080,4320,4400,4550,Sufficient,5/19/2021
Arbaminchi,White Teff (Quintal),4200,4300,4400,4500,4600,4700,Sufficient,5/19/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4500,4500,4600,Sufficient,5/20/2021
Sheno,White Teff (Quintal),4600,4650,0,0,4700,4800,Under,5/20/2021
Humbo,White Teff (Quintal),4350,4400,4450,4500,4550,4600,Under,5/20/2021
Haro Limu,White Teff (Quintal),3600,3700,0,0,3800,4000,Under,5/22/2021
Adet Gebeya ,White Teff (Quintal),3800,3900,0,0,3900,4000,Sufficient,5/22/2021
Dabat Gebeya,White Teff (Quintal),4100,4133,4133,4150,4183,4200,Under,5/22/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3950,4050,4100,4200,Sufficient,5/24/2021
Woldia Gebeya,White Teff (Quintal),4071,4209,0,0,4278,4416,Sufficient,5/25/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4000,4050,4100,4100,Under,5/25/2021
Enjbara,White Teff (Quintal),0,0,0,0,4100,4300,Under,5/25/2021
Areka,White Teff (Quintal),4420,4440,4460,4480,4500,4520,Sufficient,5/25/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4080,4300,4400,4500,Sufficient,5/26/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4400,4500,4600,Sufficient,5/27/2021
Sheno,White Teff (Quintal),4600,4650,0,0,4680,4800,Sufficient,5/27/2021
Humbo,White Teff (Quintal),4350,4400,4450,4500,4550,4600,Under,5/27/2021
Meresa  Gebeya,White Teff (Quintal),3996,4144,0,0,4070,4292,Sufficient,5/29/2021
Adet Gebeya ,White Teff (Quintal),3800,3900,0,0,3900,4100,Under,5/29/2021
Dabat Gebeya,White Teff (Quintal),4100,4150,4200,4250,4250,4300,Under,5/29/2021
Haro Limu,White Teff (Quintal),3700,3800,0,0,3900,4000,Under,5/29/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3900,4000,4100,4300,Sufficient,5/31/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3900,3950,4000,4000,Under,6/1/2021
Enjbara,White Teff (Quintal),0,0,0,0,4200,4350,Under,6/1/2021
Areka,White Teff (Quintal),4500,4510,4520,4530,4540,4550,Sufficient,6/1/2021
Arbaminchi,White Teff (Quintal),4200,4300,4400,4500,4600,4700,Sufficient,6/2/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4080,4380,4400,4500,Sufficient,6/2/2021
Humbo,White Teff (Quintal),4350,4400,4450,4500,4550,5000,Under,6/3/2021
Sheno,White Teff (Quintal),4800,4850,0,0,4900,5000,Under,6/3/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4400,4500,4600,Sufficient,6/3/2021
Haro Limu,White Teff (Quintal),3700,3800,0,0,3900,4000,Under,6/5/2021
Adet Gebeya ,White Teff (Quintal),3900,4000,0,0,4000,4100,Under,6/5/2021
Meresa  Gebeya,White Teff (Quintal),4144,4292,0,0,4292,4440,Sufficient,6/5/2021
Dabat Gebeya,White Teff (Quintal),4000,4100,4133,4166,4200,4300,Under,6/5/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3850,4000,4000,4200,Sufficient,6/7/2021
Enjbara,White Teff (Quintal),0,0,0,0,4100,4300,Under,6/8/2021
Areka,White Teff (Quintal),4600,4610,4620,4630,4640,4650,Sufficient,6/8/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4100,4380,4500,4600,Sufficient,6/9/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4450,4500,4700,Sufficient,6/10/2021
Sheno,White Teff (Quintal),4800,4850,0,0,4900,5000,Sufficient,6/10/2021
Haro Limu,White Teff (Quintal),3700,3800,0,0,3900,4000,Under,6/12/2021
Dabat Gebeya,White Teff (Quintal),4166,4200,4216,4233,4266,4300,Under,6/12/2021
Adet Gebeya ,White Teff (Quintal),4000,4200,0,0,4100,4300,Under,6/12/2021
Meresa  Gebeya,White Teff (Quintal),4070,4218,0,0,4292,4366,Sufficient,6/12/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3950,4000,4100,4200,Sufficient,6/14/2021
Woldia Gebeya,White Teff (Quintal),4140,4278,0,0,4347,4485,Sufficient,6/15/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4000,4050,4100,4150,Under,6/15/2021
Areka,White Teff (Quintal),4520,4530,4540,4560,4580,4600,Under,6/15/2021
Enjbara,White Teff (Quintal),0,0,0,0,4200,4350,Sufficient,6/15/2021
Arbaminchi,White Teff (Quintal),4200,4300,4400,4500,4600,4700,Sufficient,6/16/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4200,4380,4500,4600,Sufficient,6/16/2021
Humbo,White Teff (Quintal),4550,4600,4650,4700,4750,4800,Under,6/17/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4500,4600,4800,Sufficient,6/17/2021
Sheno,White Teff (Quintal),5000,5050,0,0,5100,5200,Under,6/17/2021
Haro Limu,White Teff (Quintal),3800,3850,0,0,3900,4000,Under,6/19/2021
Meresa  Gebeya,White Teff (Quintal),4366,4440,0,0,4440,4588,Sufficient,6/19/2021
Adet Gebeya ,White Teff (Quintal),4200,4400,0,0,4300,4500,Under,6/19/2021
Dabat Gebeya,White Teff (Quintal),4100,4133,4133,4166,4200,4300,Under,6/19/2021
Woldia Gebeya,White Teff (Quintal),4416,4485,0,0,4485,4554,Sufficient,6/22/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4300,4300,4400,4400,Under,6/22/2021
Enjbara,White Teff (Quintal),0,0,0,0,4200,4500,Under,6/22/2021
Areka,White Teff (Quintal),4650,4660,4670,4680,4690,4700,Under,6/22/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4380,4450,4500,4600,Sufficient,6/23/2021
Sheno,White Teff (Quintal),4900,5000,0,0,5100,5200,Under,6/24/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4500,4650,4800,Sufficient,6/24/2021
Humbo,White Teff (Quintal),4550,4600,4650,4700,4750,4800,Under,6/24/2021
Haro Limu,White Teff (Quintal),3800,3850,0,0,3900,4000,Under,6/26/2021
Meresa  Gebeya,White Teff (Quintal),4440,4588,0,0,4514,4662,Sufficient,6/26/2021
Adet Gebeya ,White Teff (Quintal),4200,4300,0,0,4300,4500,Under,6/26/2021
Dabat Gebeya,White Teff (Quintal),4200,4266,4233,4300,4266,4333,Under,6/26/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4150,4200,4300,4500,Sufficient,6/28/2021
Woldia Gebeya,White Teff (Quintal),4485,4554,0,0,4554,4623,Under,6/29/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4100,4100,4200,4300,Under,6/29/2021
Enjbara,White Teff (Quintal),0,0,0,0,4400,4500,Under,6/29/2021
Areka,White Teff (Quintal),4570,4590,4610,4630,4670,4700,Under,6/29/2021
Arbaminchi,White Teff (Quintal),4300,4400,4500,4600,4700,4800,Sufficient,6/30/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4380,4440,4600,4700,Sufficient,6/30/2021
Sheno,White Teff (Quintal),5000,5100,0,0,5150,5200,Under,7/1/2021
Humbo,White Teff (Quintal),4550,4600,4650,4700,4750,4800,Under,7/1/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4500,4700,4900,Sufficient,7/1/2021
Haro Limu,White Teff (Quintal),3800,3850,0,0,3900,4000,Under,7/3/2021
Meresa  Gebeya,White Teff (Quintal),4514,4662,0,0,4588,4810,Sufficient,7/3/2021
Adet Gebeya ,White Teff (Quintal),4100,4200,0,0,4200,4300,Sufficient,7/3/2021
Dabat Gebeya,White Teff (Quintal),4250,4283,4283,4300,4350,4400,Under,7/3/2021
Woldia Gebeya,White Teff (Quintal),4485,4554,0,0,4554,4623,Sufficient,7/6/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4150,4200,4300,4350,Under,7/6/2021
Enjbara,White Teff (Quintal),0,0,0,0,4500,4700,Under,7/6/2021
Areka,White Teff (Quintal),4700,4740,4770,4800,4830,4850,Sufficient,7/6/2021
Arbaminchi,White Teff (Quintal),4300,4400,4500,4600,4700,4800,Sufficient,7/7/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4380,4500,4600,4800,Sufficient,7/7/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4500,4600,4850,Sufficient,7/8/2021
Humbo,White Teff (Quintal),4550,4600,4650,4700,4750,4800,Under,7/8/2021
Sheno,White Teff (Quintal),5000,5100,0,0,5200,5300,Under,7/8/2021
Haro Limu,White Teff (Quintal),4000,4050,0,0,4100,4200,Under,7/10/2021
Adet Gebeya ,White Teff (Quintal),4200,4300,0,0,4300,4400,Sufficient,7/10/2021
Meresa  Gebeya,White Teff (Quintal),4610,4736,0,0,4736,4810,Under,7/10/2021
Dabat Gebeya,White Teff (Quintal),4433,4466,4483,4500,4500,4533,Under,7/10/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4250,4200,4400,Sufficient,7/12/2021
Areka,White Teff (Quintal),4720,4750,4780,4800,4850,4860,Sufficient,7/13/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4200,4250,4300,4300,Under,7/13/2021
Enjbara,White Teff (Quintal),0,0,0,0,4500,4700,Under,7/13/2021
Arbaminchi,White Teff (Quintal),4200,4300,4400,4500,4600,4700,Sufficient,7/14/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4380,4500,4600,4800,Sufficient,7/14/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4500,4650,4850,Sufficient,7/15/2021
Sheno,White Teff (Quintal),5100,5200,0,0,5250,5300,Under,7/15/2021
Humbo,White Teff (Quintal),4550,4600,4650,4700,4750,4800,Under,7/15/2021
Haro Limu,White Teff (Quintal),4300,4350,0,0,4400,4500,Under,7/17/2021
Adet Gebeya ,White Teff (Quintal),4200,4300,0,0,4300,4400,Under,7/17/2021
Meresa  Gebeya,White Teff (Quintal),4588,4736,0,0,4736,4810,Sufficient,7/17/2021
Dabat Gebeya,White Teff (Quintal),4600,4616,4633,4700,4700,4800,Under,7/17/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4200,4300,4300,4500,Sufficient,7/19/2021
Woldia Gebeya,White Teff (Quintal),4347,4416,0,0,4416,4485,Sufficient,7/20/2021
Areka,White Teff (Quintal),4730,4760,4790,4810,4840,4870,Sufficient,7/20/2021
Enjbara,White Teff (Quintal),0,0,0,0,4500,4800,Under,7/20/2021
Arbaminchi,White Teff (Quintal),4300,4400,4500,4600,4700,4800,Sufficient,7/21/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4500,4620,4680,4800,Sufficient,7/21/2021
Sheno,White Teff (Quintal),5200,5250,0,0,5300,5350,Under,7/22/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4500,4700,4900,Sufficient,7/22/2021
Humbo,White Teff (Quintal),4450,4500,4550,4800,4650,4700,Under,7/22/2021
Haro Limu,White Teff (Quintal),4300,4350,0,0,4400,4500,Under,7/24/2021
Adet Gebeya ,White Teff (Quintal),4200,4300,0,0,4300,4400,Under,7/24/2021
Dabat Gebeya,White Teff (Quintal),4600,4650,4650,4700,4700,4750,Under,7/24/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4200,4350,4300,4500,Sufficient,7/26/2021
Areka,White Teff (Quintal),4830,4840,4850,4860,4900,4950,Sufficient,7/27/2021
Enjbara,White Teff (Quintal),0,0,0,0,4500,5000,Under,7/27/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4500,4620,4680,4800,Sufficient,7/28/2021
Arbaminchi,White Teff (Quintal),4300,4400,4500,4600,4700,4800,Sufficient,7/28/2021
Sheno,White Teff (Quintal),5100,5200,0,0,5250,5300,Under,7/29/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4450,4550,4650,4900,Sufficient,7/29/2021
Humbo,White Teff (Quintal),4450,4500,4550,4600,4650,4700,Under,7/29/2021
Adet Gebeya ,White Teff (Quintal),4200,4300,0,0,4300,4400,Under,7/31/2021
Meresa  Gebeya,White Teff (Quintal),4440,4514,0,0,4514,4588,Sufficient,7/31/2021
Haro Limu,White Teff (Quintal),4300,4350,0,0,4400,4500,Under,7/31/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4200,4300,4350,4500,Sufficient,8/2/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4500,4500,4600,4600,Under,8/3/2021
Enjbara,White Teff (Quintal),0,0,0,0,4500,4800,Under,8/3/2021
Arbaminchi,White Teff (Quintal),4500,4600,4700,4800,4900,5000,Sufficient,8/4/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4600,4680,4700,4800,Sufficient,8/4/2021
Sheno,White Teff (Quintal),5200,5300,0,0,5350,5400,Under,8/5/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4450,4550,4600,4850,Sufficient,8/5/2021
Humbo,White Teff (Quintal),4750,4800,4850,4900,4950,5000,Under,8/5/2021
Adet Gebeya ,White Teff (Quintal),4200,4300,0,0,4300,4400,Under,8/7/2021
Haro Limu,White Teff (Quintal),4300,4350,0,0,4400,4500,Under,8/7/2021
Dabat Gebeya,White Teff (Quintal),4800,4833,4833,4866,4866,4900,Under,8/7/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4200,4300,4400,4500,Sufficient,8/9/2021
Enjbara,White Teff (Quintal),0,0,0,0,4800,5000,Under,8/10/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4500,4500,4600,4600,Under,8/10/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4600,4620,4700,4800,Sufficient,8/11/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4500,5000,Under,8/12/2021
Sheno,White Teff (Quintal),5200,5250,0,0,5300,5400,Under,8/12/2021
Adet Gebeya ,White Teff (Quintal),4300,4400,0,0,4400,4500,Under,8/14/2021
Haro Limu,White Teff (Quintal),0,0,0,0,4300,4500,Under,8/14/2021
Dabat Gebeya,White Teff (Quintal),4550,4600,4600,4650,4650,4700,Under,8/14/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4350,4450,4500,4600,Sufficient,8/16/2021
Enjbara,White Teff (Quintal),0,0,0,0,4600,4800,Under,8/17/2021
Arbaminchi,White Teff (Quintal),4500,4600,4700,4800,4900,5000,Sufficient,8/18/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4600,4700,4750,4800,Sufficient,8/18/2021
Sheno,White Teff (Quintal),5300,5350,0,0,5380,5400,Under,8/19/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4950,5000,5200,5300,Sufficient,8/19/2021
Humbo,White Teff (Quintal),4750,4800,4850,4900,4950,5000,Under,8/19/2021
Adet Gebeya ,White Teff (Quintal),4500,4600,0,0,4600,4700,Under,8/21/2021
Haro Limu,White Teff (Quintal),0,0,0,0,4300,4500,Under,8/21/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4350,4400,4500,4600,Sufficient,8/23/2021
Areka,White Teff (Quintal),4900,4910,4920,4930,4970,4980,Sufficient,8/24/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4700,4700,4800,4800,Under,8/24/2021
Enjbara,White Teff (Quintal),0,0,0,0,4600,4800,Under,8/24/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4620,4680,4700,4800,Sufficient,8/25/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,5000,5000,5200,5400,Sufficient,8/26/2021
Sheno,White Teff (Quintal),5200,5300,0,0,5350,5400,Under,8/26/2021
Adet Gebeya ,White Teff (Quintal),4200,4300,0,0,4300,4400,Under,8/28/2021
Haro Limu,White Teff (Quintal),4300,4350,0,0,4400,4500,Under,8/28/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4200,4450,4300,4600,Sufficient,8/30/2021
Areka,White Teff (Quintal),4910,4920,4940,4960,4980,4990,Sufficient,8/31/2021
Enjbara,White Teff (Quintal),0,0,0,0,4600,4800,Under,8/31/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4620,4680,4700,4800,Sufficient,9/1/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4800,5000,5400,5500,Sufficient,9/2/2021
Sheno,White Teff (Quintal),5000,5100,0,0,5150,5200,Sufficient,9/2/2021
Adet Gebeya ,White Teff (Quintal),4100,4350,0,0,4300,4400,Under,9/4/2021
Haro Limu,White Teff (Quintal),4300,4350,0,0,4400,4500,Under,9/4/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4200,4400,4300,4600,Sufficient,9/6/2021
Areka,White Teff (Quintal),4910,4920,4930,4940,4960,4980,Under,9/7/2021
Enjbara,White Teff (Quintal),0,0,0,0,4600,4800,Under,9/7/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4700,4700,4750,4750,Under,9/7/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4620,4680,4700,4800,Sufficient,9/8/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4600,4800,4700,5200,Sufficient,9/9/2021
Sheno,White Teff (Quintal),5000,5050,0,0,5100,5200,Under,9/9/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4350,4400,4500,4600,Sufficient,9/13/2021
Areka,White Teff (Quintal),4900,4920,4940,4960,4980,5000,Sufficient,9/14/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4600,4600,4700,4700,Under,9/14/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4620,4680,4700,4800,Sufficient,9/15/2021
Sheno,White Teff (Quintal),4900,4950,0,0,5000,5100,Under,9/16/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4500,4700,4700,5000,Sufficient,9/16/2021
Dabat Gebeya,White Teff (Quintal),4600,4650,4650,4683,4650,4700,Under,9/17/2021
Adet Gebeya ,White Teff (Quintal),4150,4300,0,0,4300,4500,Under,9/18/2021
Arbaminchi,White Teff (Quintal),4400,4500,4600,4700,4800,4900,Sufficient,9/20/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4200,4350,4400,4500,Sufficient,9/20/2021
Areka,White Teff (Quintal),4900,4910,4920,4930,4940,4950,Over,9/21/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4400,4450,4500,4500,Under,9/21/2021
Enjbara,White Teff (Quintal),0,0,0,0,4500,4750,Under,9/21/2021
Arbaminchi,White Teff (Quintal),4500,4600,4700,4800,4900,5000,Sufficient,9/22/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4600,4680,4700,4800,Sufficient,9/22/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4500,4700,4700,5000,Sufficient,9/23/2021
Sheno,White Teff (Quintal),4800,4900,0,0,4950,5000,Under,9/23/2021
Adet Gebeya ,White Teff (Quintal),4100,4200,0,0,4250,4400,Under,9/25/2021
Haro Limu,White Teff (Quintal),4300,4350,0,0,4400,4500,Under,9/25/2021
Dabat Gebeya,White Teff (Quintal),4683,4700,4700,4716,4750,4766,Under,9/25/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4400,4400,4500,4500,Under,9/28/2021
Enjbara,White Teff (Quintal),0,0,0,0,4500,4700,Under,9/28/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4600,4680,4700,4800,Sufficient,9/29/2021
Arbaminchi,White Teff (Quintal),4500,4600,4700,4800,4900,5000,Sufficient,9/29/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4500,4750,4750,5000,Sufficient,9/30/2021
Sheno,White Teff (Quintal),4600,5000,0,0,4800,5200,Under,9/30/2021
Dabat Gebeya,White Teff (Quintal),4600,4650,4700,4716,4733,4750,Under,10/2/2021
Adet Gebeya ,White Teff (Quintal),4100,4200,0,0,4200,4400,Under,10/2/2021
Haro Limu,White Teff (Quintal),4300,4350,0,0,4400,4500,Under,10/2/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4200,4400,4300,4600,Sufficient,10/4/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4300,4300,4400,4400,Under,10/5/2021
Enjbara,White Teff (Quintal),0,0,0,0,4600,4800,Under,10/5/2021
Arbaminchi,White Teff (Quintal),4500,4600,4700,4800,4900,5000,Sufficient,10/6/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4650,4800,4980,5100,Sufficient,10/6/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4500,4700,4700,5000,Sufficient,10/7/2021
Sheno,White Teff (Quintal),4500,5000,0,0,4600,5200,Sufficient,10/7/2021
Adet Gebeya ,White Teff (Quintal),4100,4300,0,0,4200,4400,Under,10/9/2021
Dabat Gebeya,White Teff (Quintal),4633,4650,4650,4666,4683,4700,Under,10/9/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4150,4400,4300,4600,Sufficient,10/11/2021
Areka,White Teff (Quintal),4700,4720,4740,4760,4780,4800,Sufficient,10/12/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4500,4500,4550,4550,Under,10/12/2021
Enjbara,White Teff (Quintal),0,0,0,0,4500,4700,Under,10/12/2021
Arbaminchi,White Teff (Quintal),4500,4600,4700,4800,4900,5000,Sufficient,10/13/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4200,4300,4500,4700,Sufficient,10/14/2021
Sheno,White Teff (Quintal),4800,5000,0,0,5000,5200,Sufficient,10/14/2021
Dabat Gebeya,White Teff (Quintal),4833,4850,4850,4866,4883,4900,Under,10/16/2021
Haro Limu,White Teff (Quintal),4300,4350,0,0,4400,4500,Under,10/16/2021
Adet Gebeya ,White Teff (Quintal),4200,4300,0,0,4300,4400,Under,10/16/2021
Areka,White Teff (Quintal),4710,4720,4730,4740,4750,4760,Sufficient,10/19/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4400,4400,4500,4500,Under,10/19/2021
Enjbara,White Teff (Quintal),0,0,0,0,4500,4600,Under,10/19/2021
Sheno,White Teff (Quintal),4200,4900,0,0,4300,5000,Sufficient,10/21/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4500,4500,4750,Sufficient,10/21/2021
Haro Limu,White Teff (Quintal),4300,4350,0,0,4400,4500,Under,10/23/2021
Adet Gebeya ,White Teff (Quintal),3800,4100,0,0,4000,4200,Under,10/23/2021
Dabat Gebeya,White Teff (Quintal),4666,4766,4700,4800,4750,4850,Under,10/23/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3800,4100,3900,4300,Sufficient,10/25/2021
Areka,White Teff (Quintal),4750,4760,4770,4780,4790,4800,Sufficient,10/26/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4300,4300,4400,4400,Under,10/26/2021
Enjbara,White Teff (Quintal),0,0,0,0,4400,4600,Under,10/26/2021
Arbaminchi,White Teff (Quintal),4200,4300,4400,4500,4600,4700,Over,10/27/2021
Humbo,White Teff (Quintal),4580,4600,4630,4650,4680,4700,Under,10/28/2021
Sheno,White Teff (Quintal),4300,4800,0,0,4500,5100,Sufficient,10/28/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4100,4300,4500,4700,Sufficient,10/28/2021
Adet Gebeya ,White Teff (Quintal),3700,3800,0,0,3900,4000,Under,10/30/2021
Dabat Gebeya,White Teff (Quintal),4666,4716,4716,4733,4733,4750,Under,10/30/2021
Haro Limu,White Teff (Quintal),4300,4350,0,0,4400,4500,Under,10/30/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3800,4100,3900,4300,Sufficient,11/1/2021
Areka,White Teff (Quintal),4740,4750,4760,4780,4790,4800,Under,11/2/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4400,4400,4500,4500,Under,11/2/2021
Enjbara,White Teff (Quintal),0,0,0,0,4200,4500,Under,11/2/2021
Arbaminchi,White Teff (Quintal),4200,4300,4400,4500,4600,4700,Sufficient,11/3/2021
Humbo,White Teff (Quintal),4580,4600,4630,4650,4680,4700,Under,11/4/2021
Sheno,White Teff (Quintal),4300,5000,0,0,4350,5150,Under,11/4/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4200,4350,4500,4750,Sufficient,11/4/2021
Adet Gebeya ,White Teff (Quintal),3900,4000,0,0,4000,4200,Under,11/6/2021
Haro Limu,White Teff (Quintal),4300,4350,0,0,4400,4500,Under,11/6/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3800,4400,3900,4600,Sufficient,11/8/2021
Areka,White Teff (Quintal),4450,4460,4470,4480,4490,4500,Sufficient,11/9/2021
Enjbara,White Teff (Quintal),0,0,0,0,4200,4600,Under,11/9/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4200,4250,4300,4350,Under,11/9/2021
Arbaminchi,White Teff (Quintal),4200,4300,4400,4500,4600,4700,Sufficient,11/10/2021
Humbo,White Teff (Quintal),3900,3920,3940,3960,3980,4000,Under,11/11/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4400,4700,4800,Sufficient,11/11/2021
Adet Gebeya ,White Teff (Quintal),4000,4100,0,0,4100,4300,Under,11/13/2021
Dabat Gebeya,White Teff (Quintal),4633,4666,4666,4700,4666,4733,Under,11/13/2021
